contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250908C06270000,2025-08-21 18:29:37+00:00,6270.0,151.41,205.1,229.1,0.0,0.0,1.0,3,0.18552450225830075,True,REGULAR,USD
SPXW250908C06275000,2025-08-19 15:31:46+00:00,6275.0,193.32,200.5,224.5,0.0,0.0,10.0,19,0.18371635383605955,True,REGULAR,USD
SPXW250908C06280000,2025-08-11 15:09:08+00:00,6280.0,169.17,200.2,223.2,0.0,0.0,14.0,8,0.1897435152435303,True,REGULAR,USD
SPXW250908C06290000,2025-08-11 15:08:44+00:00,6290.0,161.7,191.0,207.0,0.0,0.0,76.0,44,0.16926261043548585,True,REGULAR,USD
SPXW250908C06300000,2025-08-21 18:29:37+00:00,6300.0,128.37,182.0,198.0,0.0,0.0,2.0,83,0.16605066745758063,True,REGULAR,USD
SPXW250908C06310000,2025-08-22 19:15:58+00:00,6310.0,183.38,173.2,189.2,61.810005,50.843136,18.0,65,0.1631591558456421,True,REGULAR,USD
SPXW250908C06320000,2025-08-21 13:46:49+00:00,6320.0,136.18,164.4,180.4,27.279991,25.050497,1.0,13,0.16010361389160155,True,REGULAR,USD
SPXW250908C06325000,2025-08-22 13:37:10+00:00,6325.0,121.7,160.1,176.1,11.199997,10.135744,6.0,31,0.15873415126800539,True,REGULAR,USD
SPXW250908C06330000,2025-08-21 18:29:37+00:00,6330.0,106.63,155.7,171.7,0.0,0.0,7.0,23,0.15709766250610352,True,REGULAR,USD
SPXW250908C06340000,2025-08-21 15:06:30+00:00,6340.0,148.07,151.1,161.0,40.98001,38.26689,2.0,62,0.14955989608764647,True,REGULAR,USD
SPXW250908C06350000,2025-08-21 13:30:06+00:00,6350.0,152.66,142.8,152.2,57.660004,60.69474,1.0,168,0.1460771123123169,True,REGULAR,USD
SPXW250908C06360000,2025-08-21 16:32:12+00:00,6360.0,144.26,134.4,144.0,59.45999,70.11791,1.0,44,0.14367006240844726,True,REGULAR,USD
SPXW250908C06370000,2025-08-21 18:12:28+00:00,6370.0,98.42,126.2,135.6,17.89,22.215322,1.0,65,0.14061452045440676,True,REGULAR,USD
SPXW250908C06375000,2025-08-22 14:24:39+00:00,6375.0,133.25,122.3,131.3,57.550003,76.02379,10.0,44,0.13879874271392822,True,REGULAR,USD
SPXW250908C06380000,2025-08-22 14:03:45+00:00,6380.0,129.14,118.1,127.4,56.440002,77.63412,38.0,125,0.13773063816070558,True,REGULAR,USD
SPXW250908C06390000,2025-08-21 14:24:08+00:00,6390.0,117.19,110.2,119.4,39.75,51.33006,6.0,16,0.13499552757263186,True,REGULAR,USD
SPXW250908C06400000,2025-08-22 19:36:18+00:00,6400.0,107.2,106.8,107.9,43.0,66.978195,43.0,227,0.12521092693328856,True,REGULAR,USD
SPXW250908C06410000,2025-08-22 19:59:51+00:00,6410.0,100.1,99.2,100.3,32.799995,48.736988,17.0,58,0.12281150634765625,True,REGULAR,USD
SPXW250908C06420000,2025-08-22 18:55:06+00:00,6420.0,95.88,91.7,92.8,45.319996,89.63606,13.0,8,0.12027094337463379,True,REGULAR,USD
SPXW250908C06425000,2025-08-22 17:42:00+00:00,6425.0,96.0,88.1,89.2,42.85,80.62088,7.0,201,0.11915324825286865,True,REGULAR,USD
SPXW250908C06430000,2025-08-22 15:14:02+00:00,6430.0,90.3,84.5,85.6,35.940002,66.11479,14.0,31,0.11794400131225585,True,REGULAR,USD
SPXW250908C06440000,2025-08-22 19:31:21+00:00,6440.0,78.6,77.5,78.6,36.199997,85.37735,117.0,77,0.11560942993164064,True,REGULAR,USD
SPXW250908C06450000,2025-08-22 19:36:18+00:00,6450.0,69.46,70.9,71.8,31.66,83.756615,87.0,630,0.11324434127807617,True,REGULAR,USD
SPXW250908C06460000,2025-08-22 19:04:41+00:00,6460.0,67.77,64.3,65.3,33.229996,96.207275,61.0,518,0.11099941438674926,True,REGULAR,USD
SPXW250908C06470000,2025-08-22 19:09:00+00:00,6470.0,60.0,58.1,59.2,32.15,115.43986,64.0,59,0.10902723562240599,False,REGULAR,USD
SPXW250908C06475000,2025-08-22 18:58:31+00:00,6475.0,57.94,55.3,56.1,28.96,99.930984,52.0,876,0.10777602743148804,False,REGULAR,USD
SPXW250908C06480000,2025-08-22 19:33:21+00:00,6480.0,52.93,52.4,53.2,27.73,110.03967,116.0,101,0.10676323543548585,False,REGULAR,USD
SPXW250908C06490000,2025-08-22 19:51:28+00:00,6490.0,46.07,46.7,47.7,22.42,94.79916,58.0,49,0.10489786712646484,False,REGULAR,USD
SPXW250908C06500000,2025-08-22 20:12:49+00:00,6500.0,42.0,41.7,42.4,21.27,102.60493,1212.0,974,0.10287228313446044,False,REGULAR,USD
SPXW250908C06510000,2025-08-22 17:32:19+00:00,6510.0,42.35,36.9,37.5,5.9699974,16.410109,231.0,114,0.10102598812103271,False,REGULAR,USD
SPXW250908C06520000,2025-08-22 19:46:59+00:00,6520.0,32.03,32.2,33.2,16.13,101.44653,55.0,51,0.09974044799804688,False,REGULAR,USD
SPXW250908C06525000,2025-08-22 20:09:11+00:00,6525.0,31.0,30.1,31.1,15.65,101.95439,68.0,192,0.09897370151519776,False,REGULAR,USD
SPXW250908C06530000,2025-08-22 19:46:59+00:00,6530.0,27.96,28.1,29.1,14.359999,105.58822,19.0,42,0.09825273094177245,False,REGULAR,USD
SPXW250908C06540000,2025-08-22 19:56:16+00:00,6540.0,23.53,24.3,25.3,11.130001,89.75807,31.0,81,0.0967535699081421,False,REGULAR,USD
SPXW250908C06550000,2025-08-22 20:09:23+00:00,6550.0,21.76,21.1,21.7,12.7,140.17659,117.0,1480,0.095010270690918,False,REGULAR,USD
SPXW250908C06560000,2025-08-22 20:01:39+00:00,6560.0,17.7,18.1,18.6,9.290001,110.46375,225.0,269,0.09367513999938964,False,REGULAR,USD
SPXW250908C06570000,2025-08-22 16:27:49+00:00,6570.0,16.53,15.2,16.0,9.360001,130.54393,8.0,30,0.09283591499328614,False,REGULAR,USD
SPXW250908C06575000,2025-08-22 19:43:47+00:00,6575.0,13.48,13.9,14.7,7.3799996,120.9836,57.0,281,0.09216453498840332,False,REGULAR,USD
SPXW250908C06580000,2025-08-22 15:11:11+00:00,6580.0,16.67,12.8,13.6,10.98,192.97011,6.0,45,0.09182884498596192,False,REGULAR,USD
SPXW250908C06600000,2025-08-22 20:09:23+00:00,6600.0,9.31,8.8,9.5,5.34,134.50882,95.0,253,0.08960108406066894,False,REGULAR,USD
SPXW250908C06625000,2025-08-22 14:40:43+00:00,6625.0,6.48,5.3,6.0,4.02,163.41463,16.0,415,0.08795315132141115,False,REGULAR,USD
SPXW250908C06650000,2025-08-22 19:58:10+00:00,6650.0,3.0,3.1,3.5,1.5,100.0,192.0,132,0.08580931289672852,False,REGULAR,USD
SPXW250908C06675000,2025-08-22 17:23:41+00:00,6675.0,1.92,1.75,2.1,1.02,113.333336,35.0,137,0.08526000198364261,False,REGULAR,USD
SPXW250908C06700000,2025-08-22 19:17:56+00:00,6700.0,1.25,1.0,1.3,0.65,108.33333,16.0,128,0.08573301971435549,False,REGULAR,USD
SPXW250908C06725000,2025-08-22 12:58:21+00:00,6725.0,0.55,0.6,0.9,0.15,37.5,8.0,117,0.08796078063964845,False,REGULAR,USD
SPXW250908C06750000,2025-08-21 14:04:17+00:00,6750.0,0.4,0.35,0.65,0.050000012,14.285718,1.0,104,0.09064630065917968,False,REGULAR,USD
SPXW250908C06775000,2025-08-20 16:42:14+00:00,6775.0,0.35,0.2,0.55,0.0,0.0,10.0,40,0.09516285705566407,False,REGULAR,USD
SPXW250908C06800000,2025-08-22 20:01:39+00:00,6800.0,0.2,0.15,0.4,-0.2,-50.0,9.0,109,0.0976652734375,False,REGULAR,USD
SPXW250908C06825000,2025-08-22 17:17:07+00:00,6825.0,0.3,0.05,0.4,-0.19999999,-39.999996,1.0,9,0.10389079711914062,False,REGULAR,USD
SPXW250908C06900000,2025-08-22 18:12:56+00:00,6900.0,0.2,0.0,0.25,-0.24999999,-55.555553,20.0,27,0.11585356811523437,False,REGULAR,USD
SPXW250908C07000000,2025-08-22 16:27:47+00:00,7000.0,0.1,0.0,0.2,0.0,0.0,1.0,58,0.13526255371093754,False,REGULAR,USD
SPXW250908C07200000,2025-08-18 15:06:15+00:00,7200.0,0.1,0.0,0.2,0.0,0.0,1.0,3,0.17774259765625,False,REGULAR,USD
SPXW250908C07600000,2025-08-05 16:00:29+00:00,7600.0,0.05,0.0,0.15,0.0,0.0,,2,0.25025163818359375,False,REGULAR,USD
SPXW250908C07800000,2025-08-19 18:00:03+00:00,7800.0,0.05,0.0,0.15,0.0,0.0,1.0,24,0.2866282275390625,False,REGULAR,USD
